Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.22957599163055
1997,..
1998,-1.11045014858246
1999,..
2000,-1.10104322433472
2001,..
2002,-1.26344680786133
2003,-1.19539868831635
2004,-1.27017319202423
2005,-1.17200481891632
2006,-1.22781145572662
2007,-1.36868393421173
2008,-1.42630350589752
2009,-1.30284023284912
2010,-0.917964994907379
2011,-0.887738704681396
2012,-1.01388883590698
2013,-1.02241015434265
2014,-0.857646048069
2015,-0.858075261116028
2016,-0.761295199394226
2017,-0.739905834197998
2018,-0.769156455993652
2019,-0.768536031246185
2020,-0.919278860092163
2021,-0.989065229892731
2022,-1.08316206932068
2023,-1.14505314826965
2024,..
2025,..
