Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,790
1991,1300
1992,2000
1993,2600
1994,2200
1995,1900
1996,1800
1997,1700
1998,1800
1999,1900
2000,1900
2001,1900
2002,1900
2003,2000
2004,2000
2005,2100
2006,2100
2007,2100
2008,2100
2009,2100
2010,2000
2011,2100
2012,2100
2013,2100
2014,2100
2015,2100
2016,2100
2017,2000
2018,2000
2019,2000
2020,2000
2021,2000
2022,2000
2023,2000
2024,1900
2025,..
