Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2300000
1993,2200000
1994,3800000
1995,5000000
1996,4800000
1997,6800000
1998,7200000.00000001
1999,7469800
2000,7700000
2001,7700000
2002,5961010
2003,4762212.2
2004,5960000
2005,15224160
2006,18065096.5
2007,20594410
2008,19342115.1999997
2009,12480278.43
2010,9873930
2011,13556391.6219512
2012,21829190.7257814
2013,12970291.8640206
2014,13532803.5859682
2015,12060240.2044761
2016,18693522.7416461
2017,25599326.045633
2018,46225884.4623968
2019,50068284.339496
2020,32248403.6672726
2021,31317235.0520912
2022,50466050.5410814
2023,59372460.1994199
2024,61798307.8373668
2025,..
