Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,99.20121
1996,..
1997,..
1998,99.40856
1999,99.68389
2000,99.85129
2001,99.53672
2002,..
2003,99.56372
2004,99.95183
2005,..
2006,..
2007,99.44322
2008,99.42585
2009,99.82679
2010,99.47679
2011,99.61093
2012,99.54882
2013,99.39714
2014,99.32959
2015,99.73484
2016,99.82892
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
