Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,60.991
1997,62.033
1998,62.491
1999,63.014
2000,62.54
2001,62.35
2002,63.49
2003,62.244
2004,63.108
2005,60.013
2006,61.708
2007,61.572
2008,62.683
2009,62.668
2010,59.588
2011,59.164
2012,60.043
2013,59.423
2014,57.123
2015,57.989
2016,55.962
2017,55.369
2018,55.044
2019,56.38
2020,52.328
2021,57.053
2022,57.741
2023,59.809
2024,..
