Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.311746507883072
1997,..
1998,0.33275631070137
1999,..
2000,0.307668596506119
2001,..
2002,0.245534494519234
2003,0.21634104847908
2004,0.229130938649178
2005,0.173238262534142
2006,0.214455127716064
2007,0.215834960341454
2008,0.221016868948936
2009,0.200767993927002
2010,0.204706117510796
2011,0.203395843505859
2012,0.22556360065937
2013,0.222486019134521
2014,0.231222689151764
2015,0.224193543195724
2016,0.231806561350822
2017,0.230018362402916
2018,0.228286117315292
2019,0.220875322818756
2020,0.242797240614891
2021,0.245865404605865
2022,0.251928895711899
2023,0.248124003410339
2024,..
2025,..
