Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.0387873167461
2001,33.1080304153303
2002,30.7646705636608
2003,33.0934995905655
2004,35.1190333548503
2005,36.5603801010251
2006,34.0803575096512
2007,28.9270188227453
2008,24.840521319954
2009,22.0494020492012
2010,18.2282311565767
2011,15.5833078530155
2012,16.9837798604557
2013,18.6231067118661
2014,18.2111406245194
2015,18.1184890603885
2016,17.9763886281144
2017,17.2808264239445
2018,16.8725787486665
2019,16.4633652062606
2020,16.1561648465428
2021,16.4630204940396
2022,17.8413996515618
2023,25.0730693236476
2024,..
2025,..
