Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2.84949994087219
1981,2.87509989738464
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.6400001049
1991,..
1992,3.0604999065
1993,..
1994,..
1995,..
1996,2.6400001049
1997,..
1998,..
1999,..
2000,1.97
2001,1.98
2002,1.95
2003,1.95
2004,1.76
2005,1.31
2006,..
2007,1.48
2008,1.4
2009,1.37
2010,1.27
2011,1.26
2012,1.29
2013,1.25
2014,1.29
2015,1.43
2016,1.39
2017,1.46
2018,1.6
2019,1.83
2020,1.91
2021,1.88
2022,1.87
2023,..
2024,..
2025,..
