Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.4592
1971,1.4487
1972,1.4838
1973,1.5075
1974,1.5134
1975,1.539
1976,1.5865
1977,1.6273
1978,1.6464
1979,1.6659
1980,1.6962
1981,1.6901
1982,1.7286
1983,1.7483
1984,1.7871
1985,1.872
1986,1.7269
1987,1.7137
1988,1.5095
1989,1.7203
1990,1.3728
1991,1.2828
1992,1.5392
1993,0.87
1994,0.6077
1995,0.7285
1996,0.7335
1997,0.7628
1998,0.8157
1999,0.6664
2000,0.8552
2001,0.9588
2002,1.0793
2003,1.4706
2004,1.0926
2005,0.9291
2006,0.9241
2007,1.0139
2008,0.971
2009,0.9562
2010,0.9502
2011,1.1675
2012,1.0554
2013,1.0097
2014,1.0672
2015,1.0695
2016,1.047
2017,1.0908
2018,1.1552
2019,1.3221
2020,1.2971
2021,1.1897
2022,1.215
2023,1.3295
2024,1.2787
2025,..
