Year,Value
1960,..
1961,..
1962,..
1963,3.74427943514286
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,8.78032916595817
1973,8.48839128342107
1974,8.58530441311594
1975,9.08607758958182
1976,7.50244479973067
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.69145698039543
2001,5.55880546608715
2002,5.34080788406163
2003,..
2004,..
2005,..
2006,6.12306152521799
2007,5.96961530811298
2008,5.82095165071082
2009,4.23619044199567
2010,5.6348575849723
2011,5.26096301268254
2012,4.59434539803446
2013,5.07876733649354
2014,..
2015,9.90441200952595
2016,9.29685755134847
2017,8.67536283229601
2018,7.93572891560792
2019,9.1336982793759
2020,10.1447573744446
2021,10.472453115316
2022,10.4839889032941
2023,9.94824596586003
2024,..
2025,..
