Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.27
2001,8.01
2002,7.79
2003,8.07
2004,7.96
2005,7.8
2006,7.72
2007,7.55
2008,7.29
2009,7.23
2010,7.02
2011,6.96
2012,6.88
2013,6.86
2014,6.84
2015,6.75
2016,6.96
2017,7.03
2018,6.94
2019,6.86
2020,6.73
2021,6.55
2022,6.44
2023,..
2024,..
2025,..
