Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,400
1973,430
1974,480
1975,500
1976,460
1977,400
1978,430
1979,440
1980,370
1981,460
1982,480
1983,470
1984,460
1985,440
1986,390
1987,450
1988,480
1989,540
1990,590
1991,650
1992,630
1993,590
1994,570
1995,590
1996,630
1997,630
1998,460
1999,500
2000,410
2001,350
2002,330
2003,360
2004,410
2005,470
2006,470
2007,480
2008,540
2009,590
2010,620
2011,660
2012,630
2013,660
2014,660
2015,670
2016,670
2017,710
2018,750
2019,850
2020,850
2021,900
2022,950
2023,970
2024,960
