Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,89.3561134268586
1996,88.9558446314797
1997,87.6540779340432
1998,86.759418983729
1999,84.795832298515
2000,83.0817142995937
2001,89.2269806605289
2002,90.7124951803725
2003,88.9179470447802
2004,83.5013535964389
2005,67.4075819416632
2006,66.0890776716934
2007,94.0684335763357
2008,80.146480207292
2009,85.5836303908952
2010,90.2627255240189
2011,90.0734609785461
2012,90.0936211594436
2013,92.4604700720656
2014,91.5215065028837
2015,88.8094251817014
2016,92.2024792432206
2017,88.3583124739903
2018,92.0525000416746
2019,91.867674792488
2020,94.4383160851048
2021,90.2092052000485
2022,96.3938416223403
2023,94.9903929863838
2024,..
2025,..
