Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9.98
1998,12.97
1999,17.7
2000,16.56
2001,18.45
2002,16.94
2003,17
2004,17
2005,16.37
2006,16.28
2007,15.89
2008,16.13
2009,17.1
2010,17.13
2011,17.94
2012,17.92
2013,18.85
2014,17.48
2015,16.83
2016,16.41
2017,16.95
2018,20.22
2019,20.31
2020,23
2021,14.61
2022,15.84
2023,15.74
2024,17.9
2025,..
