Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3196710000
2000,3992455670.06632
2001,3575269885.16259
2002,3946546934.46972
2003,3362768552.21328
2004,2731021241.79207
2005,1647117667.49
2006,2977061721.74
2007,3428327624.7
2008,1853068824.07
2009,5002256214.41
2010,4193805332.65
2011,1729748662.861
2012,2877000066.03369
2013,4382241544.24747
2014,5915136294.86266
2015,7526291739.04206
2016,5880235658.62129
2017,4900688689.02481
2018,5192031571.35856
2019,5307555135.51478
2020,6279542421.58937
2021,5049407454.49322
2022,4259836629.36434
2023,6462821922.10089
2024,6765680188.51885
2025,..
