Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.407
1992,2.513
1993,2.878
1994,2.476
1995,2.063
1996,2.048
1997,2.608
1998,6.963
1999,6.342
2000,4.063
2001,3.699
2002,3.046
2003,3.348
2004,3.42
2005,3.482
2006,3.254
2007,3.013
2008,2.959
2009,3.363
2010,3.324
2011,2.992
2012,2.812
2013,2.747
2014,3.082
2015,3.546
2016,3.65
2017,3.653
2018,3.824
2019,3.746
2020,3.931
2021,3.639
2022,2.857
2023,2.675
2024,2.604
