Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,61213570.2644551
1977,92776054.8119483
1978,117794516.733034
1979,130149952.528845
1980,139895783.08214
1981,172549970.404359
1982,140721357.920509
1983,137277681.918989
1984,129562087.876968
1985,121224025.92978
1986,185499296.704194
1987,285287947.477199
1988,348794159.725697
1989,372727014.402405
1990,483870967.741934
1991,528292685.264208
1992,577451628.707663
1993,566238998.414836
1994,632726503.356463
1995,777680532.295989
1996,960772005.155613
1997,893658599.904784
1998,916947481.832978
1999,1035622905.35973
2000,1070154460.96232
2001,1221971724.77866
2002,1148711441.60624
2003,1280060556.41764
2004,1455640317.07643
2005,1618103521.41748
2006,1671303452.10039
2007,2205172157.68214
2008,2543865596.40935
2009,2238964341.22946
2010,2695085865.2386
2011,3260963627.31107
2012,3407938313.32598
2013,2776700399.58142
2014,2904059757.9228
2015,2732807414.67243
2016,2824931540.32998
2017,3049938162.35373
2018,3988668963.65985
2019,3900784025.74428
2020,2217501405.6277
2021,2251841166.29373
2022,3750233052.00127
2023,4086807222.26126
2024,4194631451.2608
2025,..
