Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,79999.9982118607
1974,109999.999403954
1975,79999.9982118607
1976,59999.9986588955
1977,79999.9982118607
1978,39999.9991059303
1979,..
1980,..
1981,159999.996423721
1982,259999.990463257
1983,529999.971389771
1984,409999.996423721
1985,569999.992847443
1986,430000.007152557
1987,509999.990463257
1988,680000.007152557
1989,660000.026226044
1990,589999.973773956
1991,850000.023841858
1992,680000.007152557
1993,1000000
1994,740000.009536743
1995,959999.978542328
1996,589999.973773956
1997,800000.011920929
1998,790000.021457672
1999,1000000
2000,1360000.01430511
2001,449999.988079071
2002,1120000.00476837
2003,1240000.00953674
2004,1690000.05722046
2005,2049999.95231628
2006,1340000.0333786
2007,1059999.94277954
2008,59999.9986588955
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
