Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.19546
1997,20.3025
1998,21.53607
1999,20.47004
2000,21.00501
2001,21.96428
2002,21.98517
2003,26.08306
2004,28.10696
2005,30.52121
2006,28.4495
2007,30.62803
2008,35.65333
2009,33.40011
2010,27.18819
2011,27.04753
2012,27.12671
2013,26.17444
2014,25.53533
2015,26.14051
2016,28.86631
2017,26.76263
2018,27.87912
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
