Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.3004
2001,88.8031
2002,88.5564
2003,90.1864
2004,93.4975
2005,93.9838
2006,95.9813
2007,95.0187
2008,95.414
2009,98.3559
2010,101.1489
2011,100.4775
2012,99.5696
2013,102.0359
2014,103.1527
2015,100.4096
2016,98.15
2017,92.7844
2018,89.5915
2019,90.0403
2020,84.2595
2021,93.0481
2022,96.6516
2023,98.9949
2024,..
2025,..
