Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-288000000
1991,-230000000
1992,-236000000
1993,-66000000
1994,5000000
1995,133000000
1996,-142000000
1997,113000000
1998,99000000
1999,142000000
2000,525940000
2001,523080000
2002,506140000
2003,496070000
2004,722760000
2005,752690000
2006,970290000
2007,1321640000
2008,1706940000
2009,2225590000
2010,3113770000
2011,5285030000
2012,5935590000
2013,6574680000
2014,7262160000
2015,7626230000
2016,7384460000
2017,7758210000
2018,7802810000
2019,8069030000
2020,8252690000
2021,8303070000
2022,..
2023,..
2024,..
