Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,386
2001,395
2002,401
2003,403
2004,402
2005,398
2006,392
2007,383
2008,371
2009,356
2010,338
2011,316
2012,291
2013,261
2014,228
2015,197
2016,176
2017,162
2018,153
2019,146
2020,138
2021,132
2022,125
2023,119
2024,113
2025,..
