Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4924638
1991,5078829
1992,5234382
1993,5391763
1994,5558037
1995,5741253
1996,5938382
1997,6147010
1998,6362468
1999,6582797
2000,6813281
2001,7055911
2002,7311174
2003,7582160
2004,7870095
2005,8170696
2006,8483347
2007,8810729
2008,9150465
2009,9502781
2010,9873442
2011,10270426
2012,10636117
2013,11009075
2014,11376942
2015,11740075
2016,12119717
2017,12515803
2018,12917977
2019,13331298
2020,13484525
2021,14529142
2022,14812783
2023,15255232
2024,15787244
2025,..
