Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.4022543243852
2001,64.5989077431868
2002,65.7449495025114
2003,66.9545242498942
2004,68.1581562590183
2005,69.4560850408558
2006,70.8199669961539
2007,72.2295101785908
2008,73.6659731398234
2009,75.2449838410285
2010,76.7619386726365
2011,78.4156918614365
2012,80.00553467786
2013,81.5351325416774
2014,83.0096122113106
2015,84.3432897409123
2016,85.5243941032804
2017,86.5459735550979
2018,87.4210831509802
2019,88.1703245238691
2020,88.9144253261871
2021,89.457096702622
2022,89.965784859663
2023,90.4234190416942
2024,..
2025,..
