Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,241025517.642926
2003,202282838.891357
2004,200100307.270373
2005,173304847.652475
2006,178375570.051377
2007,195049685.094472
2008,233292390.653086
2009,242471357.847559
2010,219915489.524222
2011,211878260.622344
2012,197344650.21252
2013,197617188.825905
2014,190380454.641275
2015,162215681.880471
2016,157912010.578703
2017,156258302.093929
2018,172073317.814949
2019,165369204.350315
2020,167521865.889213
2021,209721886.336155
2022,184484799.336616
2023,197332515.798312
2024,215974868.507652
2025,..
