Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6634718323.94573
2006,7443858160.92329
2007,9590320571.8667
2008,12267553086.8336
2009,10667096711.0561
2010,12328114746.9594
2011,16317041571.0458
2012,18673348179.3029
2013,23752384885.6543
2014,23429728645.9923
2015,18295567295.0131
2016,17630420973.1103
2017,21138612933.8454
2018,25209854288.6531
2019,25106746500.1515
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
