Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.562
1992,41.175
1993,37.822
1994,30.711
1995,31.056
1996,33.088
1997,32.74
1998,32.123
1999,29.01
2000,28.176
2001,26.548
2002,25.247
2003,25.349
2004,24.584
2005,22.973
2006,22.346
2007,24.088
2008,21.438
2009,18.613
2010,17.299
2011,15.009
2012,15.939
2013,16.211
2014,17.94
2015,18.016
2016,18.197
2017,21.124
2018,20.55
2019,17.835
2020,16.538
2021,15.542
2022,15.785
2023,17.578
2024,17.318
2025,..
