Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.5
2001,8.7
2002,8.9
2003,9.1
2004,9.2
2005,9.4
2006,9.6
2007,9.7
2008,9.9
2009,10
2010,10.1
2011,10.2
2012,10.3
2013,10.4
2014,10.5
2015,10.5
2016,10.6
2017,10.7
2018,10.7
2019,10.7
2020,10.7
2021,10.7
2022,10.7
2023,10.7
2024,10.6
2025,..
