Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23000
1991,26000
1992,27000
1993,27000
1994,23000
1995,17000
1996,17000
1997,19000
1998,20000
1999,18000
2000,17000
2001,17000
2002,15000
2003,12000
2004,12000
2005,12000
2006,11000
2007,10000
2008,9700
2009,8700
2010,8600
2011,8100
2012,7700
2013,7500
2014,6200
2015,5800
2016,4900
2017,3900
2018,3500
2019,3000
2020,2600
2021,2800
2022,2500
2023,2200
2024,2100
2025,..
