Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,86.81429
1973,92.31774
1974,94.64391
1975,95.026
1976,95.67765
1977,96.54132
1978,97.41195
1979,96.9744
1980,91.70795
1981,89.5602
1982,89.26891
1983,86.61166
1984,86.37609
1985,87.18402
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,87.10463
2000,87.77451
2001,..
2002,89.65828
2003,90.93573
2004,91.02632
2005,89.88528
2006,87.97299
2007,85.20743
2008,82.77949
2009,..
2010,80.7257
2011,78.26942
2012,75.45445
2013,74.83179
2014,..
2015,..
2016,76.75783
2017,80.09353
2018,80.8644
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
