Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,51.4
1982,..
1983,..
1984,..
1985,..
1986,39.6
1987,..
1988,..
1989,49.9
1990,49.6
1991,50.8
1992,50.3
1993,50.5
1994,51.5
1995,50.3
1996,51.1
1997,50.6
1998,50.8
1999,52.6
2000,52.1
2001,56.2
2002,56.7
2003,54
2004,53.4
2005,52.8
2006,54.7
2007,55
2008,54.1
2009,55.9
2010,53.6
2011,53.9
2012,53.6
2013,54.2
2014,53.9
2015,53.9
2016,54
2017,54
2018,53.3
2019,53.7
2020,54.4
2021,54.1
2022,52.7
2023,52.1
2024,51.1
2025,..
