Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,392
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,685
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,802
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1080
2000,1200
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2310
2008,2651
2009,2972
2010,..
2011,3498
2012,..
2013,7053
2014,9198
2015,8032
2016,8337
2017,7905
2018,..
2019,..
2020,..
2021,..
2022,..
2023,10669
2024,..
2025,..
