Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.33673946957878
1996,3.30843859226226
1997,3.05887092301826
1998,2.98649448369303
1999,3.00282582775383
2000,3.3465529915203
2001,3.11229711118578
2002,2.92494024986422
2003,2.99936202185794
2004,3.01126940266958
2005,3.07463164425337
2006,3.00654717896848
2007,2.55625368565011
2008,2.09857859865341
2009,2.27733694405731
2010,2.52064420740758
2011,2.62782087990749
2012,2.55914411815308
2013,2.92178050659529
2014,2.85973312710973
2015,3.44661109647566
2016,3.83250576845671
2017,3.8320816398898
2018,5.10976746188639
2019,5.03480077659994
2020,2.78666740827229
2021,..
2022,..
2023,..
2024,..
2025,..
