Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,72.9220623181053
1992,74.303790695808
1993,75.7358034416722
1994,74.4147854998721
1995,74.4403902388531
1996,75.0076659682118
1997,75.5536908485265
1998,75.2804741232135
1999,75.4925948252426
2000,75.6593967623877
2001,75.9167948962744
2002,75.8234307122992
2003,76.9479892273951
2004,77.1113232853668
2005,76.7129018053721
2006,76.9008401963231
2007,77.5564762750321
2008,77.891089304401
2009,77.6919823444566
2010,77.4237436910248
2011,77.3389889955719
2012,77.1336796947421
2013,77.178253623872
2014,77.2777323190997
2015,77.3230239878008
2016,77.8407396361467
2017,78.2689816953328
2018,78.6645152188481
2019,79.0219763973319
2020,78.888640529304
2021,77.7656281690638
2022,78.1890689278818
2023,80.4534761093534
2024,82.7562326869806
2025,..
