Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,10.2696928807578
2004,17.4760758595733
2005,12.9917235906394
2006,13.6675434460057
2007,7.63312622043912
2008,5.74181789016215
2009,6.10714113128491
2010,6.27060133814976
2011,9.8076704185067
2012,6.3940710078319
2013,5.06099068169274
2014,2.76578053402486
2015,4.17112134442286
2016,-0.765914428667429
2017,9.20679243694582
2018,11.0746416445024
2019,4.84886805836136
2020,-4.63025314891763
2021,-12.8087400556664
2022,-5.72521962070655
2023,1.7963433248682
2024,..
2025,..
