Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.706938493264
1991,51.1051691177389
1992,51.0986100249741
1993,51.5138951706116
1994,51.9141574026356
1995,52.0451527224436
1996,52.8712631132133
1997,53.6306608232362
1998,54.3405686486218
1999,54.9748504792172
2000,55.5168773720059
2001,55.9656663147841
2002,56.3369000688317
2003,56.6494877367277
2004,56.2874618486695
2005,56.0471366549514
2006,55.935931556625
2007,55.9159239381208
2008,55.982094247172
2009,56.1334535617674
2010,56.3745827372437
2011,56.6501941404871
2012,56.8503186194707
2013,56.9413477201049
2014,56.9839535284983
2015,56.9436160939579
2016,56.7357364580828
2017,56.7297022113922
2018,56.5581374042305
2019,56.5137614678899
2020,56.1669690586072
2021,56.2198074835693
2022,56.370669471684
2023,55.1567279581908
2024,54.9434517077584
