Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,106700000
1986,199400000
1987,178800000
1988,-43600000
1989,196100000
1990,..
1991,..
1992,..
1993,168100000
1994,301500000
1995,-127100000
1996,447000000
1997,-303600000
1998,737600000
1999,..
2000,483800000
2001,..
2002,..
2003,..
2004,..
2005,-251349416
2006,356400000
2007,396463329
2008,-112030728
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
