Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24732800000
2006,32092000000
2007,42378330000
2008,69263400000
2009,45034900000
2010,56673800000
2011,83678000000
2012,99120000000
2013,93857082324.13
2014,89245000000
2015,56676297777.87
2016,47164500000
2017,64122856000
2018,93097000000
2019,90614900000
2020,51539300000
2021,78762100000
2022,128540000000
2023,112490386393.31
2024,115822800000
2025,..
