Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.8729893224227
1991,66.7519735531095
1992,67.0075577604853
1993,66.7057768893604
1994,66.5674096431788
1995,66.4562657448254
1996,66.4682669454255
1997,66.3940045404115
1998,65.9780271158376
1999,65.9300050966235
2000,65.7080154491775
2001,65.5079200242185
2002,65.2691756406573
2003,64.8743092347721
2004,64.4280748381952
2005,63.7742385873734
2006,62.965170353152
2007,61.8359307717744
2008,60.8090981203074
2009,60.1715674793881
2010,59.3924216998759
2011,58.7374444747679
2012,57.9242652066742
2013,58.1655341338624
2014,56.9591646441245
2015,56.418959320111
2016,56.0541569134516
2017,55.5293862188573
2018,55.1788863152073
2019,54.4655184466184
2020,54.2623606140413
2021,54.8023379507062
2022,55.4352783267036
2023,55.1552741375897
2024,54.5262870005505
2025,..
