Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.967
1997,14.685
1998,25.23
1999,8.804
2000,13.473
2001,8.269
2002,..
2003,13.729
2004,..
2005,..
2006,..
2007,11.546
2008,12.703
2009,10.7
2010,8.149
2011,7.549
2012,15.194
2013,10.262
2014,9.735
2015,10.763
2016,10.026
2017,9.762
2018,..
2019,12.592
2020,7.252
2021,8.114
2022,..
2023,8.342
2024,..
2025,..
