Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8400
1991,13000
1992,20000
1993,26000
1994,32000
1995,35000
1996,35000
1997,33000
1998,31000
1999,29000
2000,27000
2001,26000
2002,26000
2003,26000
2004,26000
2005,25000
2006,25000
2007,24000
2008,24000
2009,22000
2010,19000
2011,18000
2012,17000
2013,17000
2014,15000
2015,13000
2016,11000
2017,9100
2018,7400
2019,6600
2020,5800
2021,4800
2022,3900
2023,3800
2024,3200
2025,..
