Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,30.85
1984,..
1985,33.99
1986,..
1987,45.07
1988,47.12
1989,47.95
1990,46.75
1991,51.18
1992,61.48
1993,60.89
1994,61.37
1995,61.73
1996,47.7
1997,48.11
1998,48.18
1999,49.05
2000,56.4
2001,56.4
2002,59.3
2003,57.18
2004,59.83
2005,54.81
2006,55.46
2007,56.39
2008,56.36
2009,57.21
2010,57
2011,56.01
2012,56.99
2013,58.21
2014,56.74
2015,57.79
2016,56.65
2017,56.45
2018,58.08
2019,57.43
2020,59.58
2021,60.52
2022,60.41
2023,61.11
2024,62.16
2025,..
