Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,133333.333333333
1997,..
1998,311111.111111111
1999,260000
2000,3996053.80615363
2001,3881282.31776407
2002,3890624.05466759
2003,3907412.03035207
2004,3588467.35771075
2005,4746708.87347077
2006,4155582.45368948
2007,4649820.57660051
2008,6046457.26020311
2009,4987670.99973174
2010,4226796.35667933
2011,3899355.86363885
2012,3899356.16181907
2013,4097664.09655081
2014,2975174.81481481
2015,3074426.82222222
2016,4026738.88629629
2017,4961232.20814814
2018,3790929.21111111
2019,3964437.03703703
2020,3327832.96296296
2021,5242701.48148148
2022,12044015.5555555
2023,11859968.5185185
2024,12677597.037037
2025,..
