Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,143588138.126972
1996,142578227.857992
1997,134550727.03069
1998,134013803.842128
1999,137665362.213692
2000,143873546.148466
2001,151796541.027651
2002,156098496.635367
2003,154447251.516933
2004,153568015.533971
2005,159201427.147795
2006,165165055.655956
2007,164174390.936056
2008,165655556.746848
2009,168202993.222686
2010,175720105.560104
2011,178769030.033392
2012,182562186.205393
2013,185206870.506863
2014,199359087.971453
2015,190193812.852088
2016,198213900
2017,217947200
2018,261716900
2019,260582300
2020,249740900
2021,259938600
2022,287346300
2023,307393700
2024,320154100
2025,..
