Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5100697000
1996,5345077000
1997,5749627000
1998,6278475000
1999,6834844000
2000,7393426000
2001,7915982000
2002,8124331000
2003,8652085000
2004,9259400000
2005,9891961000
2006,10718857000
2007,11575055000
2008,12616494000
2009,13068488000
2010,13942210000
2011,14692121000
2012,14611436000
2013,13731215000
2014,13256748000
2015,13550996000
2016,14178435000
2017,15059240000
2018,16028128000
2019,17149483000
2020,16681158000
2021,19462679000
2022,22873222000
2023,24725731000
2024,26591149000
2025,..
