Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11401838042428.1
1996,12091623388410.6
1997,12634419976145.8
1998,12916340349330.7
1999,13306971509992.5
2000,14032024796703.9
2001,14568826826587.8
2002,15175344207541.4
2003,15889061290034.1
2004,16907020079487.8
2005,18084780358499.4
2006,19340167976015.1
2007,20966541768772.5
2008,22186990784915.6
2009,22686918491571.5
2010,24281469136736.3
2011,26162726273395.3
2012,27683445973811.7
2013,29199072245071
2014,30536544067615.1
2015,31613923589701.6
2016,33092207987128.1
2017,34964612927804.6
2018,36805331561239
2019,38250615649119.1
2020,36808451594709.4
2021,40268078143533.5
2022,41931015562956
2023,44463060474065.5
2024,46737767427979.7
2025,..
