Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,11.7496513954617
1979,12.0298991105569
1980,11.3176953371725
1981,10.7503020020773
1982,10.41209279395
1983,10.5718286663671
1984,11.4948136873474
1985,12.1305581034629
1986,9.56678195575117
1987,11.2059412309777
1988,11.7768529269669
1989,13.899671935098
1990,5.22181246369826
1991,5.67898697781403
1992,7.26112542609559
1993,9.02085173724056
1994,10.9555973197037
1995,10.1590416883975
1996,11.5645530781368
1997,11.230842052205
1998,10.7169600282049
1999,11.3737129184396
2000,12.4962883085134
2001,12.0975541632642
2002,13.1609587613483
2003,14.3290139896727
2004,16.4773450239497
2005,17.3196566970373
2006,19.1237265712708
2007,19.8413214772693
2008,20.2375829818022
2009,17.288013148258
2010,18.6575019025053
2011,18.1376242048455
2012,17.1907757056188
2013,15.7042496782834
2014,15.6307467461729
2015,15.0024108943761
2016,14.4334630483975
2017,15.1189736811457
2018,15.1366520405127
2019,14.2618347779801
2020,13.8019522726824
2021,15.4612377741019
2022,..
2023,..
2024,..
2025,..
