Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.07949068907775
1991,1.06450532082904
1992,1.00234419408514
1993,0.968146603383498
1994,0.933252087450257
1995,0.880101249615369
1996,0.84905391901391
1997,0.81787424292607
1998,0.758712178376403
1999,0.7436023412538
2000,0.715466982478427
2001,0.67242736062539
2002,0.660920973954342
2003,0.612237215292588
2004,0.564728921259737
2005,0.556675032273039
2006,0.551353769349196
2007,0.532877526001494
2008,0.484154863439579
2009,0.455721511910266
2010,0.44591718070366
2011,0.429710210020965
2012,0.428532362089689
2013,0.421982213352355
2014,0.418680048887963
2015,0.412336731755337
2016,0.411964185966298
2017,0.388905614283497
2018,0.374964450492838
2019,0.373834006724438
2020,0.369948440434095
2021,0.367126007192019
2022,0.3768875853077
2023,0.375040180928712
2024,..
2025,..
