Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,19.66
1984,18.47
1985,18.14
1986,16.68
1987,18.06
1988,17.92
1989,18.8
1990,20.52
1991,20.65
1992,20.11
1993,20.54
1994,21.14
1995,22.28
1996,22.54
1997,23.91
1998,24.59
1999,25.14
2000,26.16
2001,26.54
2002,26.76
2003,28.2
2004,29.21
2005,34.46
2006,35.55
2007,35.51
2008,36.33
2009,39.01
2010,38.76
2011,39.21
2012,40.1
2013,40.73
2014,40.51
2015,40.46
2016,39.71
2017,40.79
2018,40.77
2019,41.17
2020,43.27
2021,42.83
2022,42.9
2023,43.71
2024,44.24
2025,..
