Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,55.7377052307129
1997,..
1998,51.3661193847656
1999,..
2000,57.3770484924316
2001,..
2002,51.8918914794922
2003,51.3513526916504
2004,46.766170501709
2005,34.3137245178223
2006,40.4878044128418
2007,45.1456298828125
2008,44.1747589111328
2009,43.0622024536133
2010,41.1483268737793
2011,42.6540298461914
2012,42.1800956726074
2013,44.5497627258301
2014,44.230770111084
2015,46.1904754638672
2016,38.0952377319336
2017,40.9523811340332
2018,43.8095245361328
2019,36.6666679382324
2020,38.0952377319336
2021,35.238094329834
2022,35.8490562438965
2023,37.7358474731445
2024,..
2025,..
