Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,66.4
2004,72.2
2005,76.1
2006,77.3
2007,75.7
2008,73.5
2009,72.9
2010,71.7
2011,77.4
2012,74.4
2013,76.7
2014,78.6
2015,89.5
2016,90.6
2017,91.1
2018,91.6
2019,92.2
2020,92.6
2021,93
2022,93.4
2023,..
2024,..
2025,..
