Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.0380429582805
2006,17.4531294518279
2007,17.008230794112
2008,14.2695295960258
2009,14.0627818028923
2010,13.336787026042
2011,12.8701941988439
2012,14.1013446467935
2013,11.7452368935472
2014,11.2226855864263
2015,9.83547986283194
2016,8.38029040263664
2017,8.62157422444423
2018,10.0105227277333
2019,6.84599657581341
2020,7.64113677796647
2021,10.0288208608496
2022,9.62293611218869
2023,8.92028364673882
2024,8.77780537719948
2025,..
