Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.5099660015317
2001,2.90470159309707
2002,7.24791001635756
2003,18.5052804124289
2004,20.0661458776077
2005,20.3888450167665
2006,13.9842818622121
2007,17.2416264740848
2008,23.4645235793919
2009,27.4149202056826
2010,24.7061293345714
2011,21.0391079383845
2012,24.4566936123893
2013,18.2980492078237
2014,21.7778308501802
2015,17.8973371379649
2016,19.3753543884366
2017,14.1530632204007
2018,12.2104544478137
2019,11.3032817384271
2020,27.1577935447577
2021,28.0039706475401
2022,19.5854838026126
2023,..
2024,..
