Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.152
1991,87.16
1992,87.149
1993,87.106
1994,87.035
1995,86.939
1996,86.803
1997,86.631
1998,86.467
1999,86.331
2000,86.201
2001,86.055
2002,85.897
2003,85.757
2004,85.65
2005,85.57
2006,85.505
2007,85.438
2008,84.388
2009,83.274
2010,82.092
2011,80.96
2012,79.782
2013,78.558
2014,77.287
2015,76.786
2016,76.345
2017,75.939
2018,75.518
2019,75.053
2020,73.978
2021,73.711
2022,74.401
2023,74.287
2024,74.069
