Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2265734802182.56
1991,2286666902865.43
1992,2327391966047.34
1993,2325750973463.06
1994,2374190406915.06
1995,2423141242019.89
1996,2463977428817.29
1997,2535988975066.1
1998,2632593854139.48
1999,2741217038313.71
2000,2822104191134.99
2001,2883776638390.2
2002,2904984607226.46
2003,2939465434251.69
2004,3018344873868.28
2005,3074861600074.12
2006,3154047631799.21
2007,3243977450085.2
2008,3257477061646.76
2009,3192823361184.42
2010,3243475760068.8
2011,3309332503734.06
2012,3297400394994.19
2013,3337526693612.34
2014,3380020334470.11
2015,3443157114812.24
2016,3483139492313.67
2017,3541826160032.61
2018,3594894032517.07
2019,3703719298037.26
2020,3410154977080.68
2021,3674360638970.36
2022,3719959546378.75
2023,3743922658166.08
2024,3776586542556.61
2025,..
