Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.91
2001,0.9
2002,0.89
2003,0.89
2004,0.88
2005,0.87
2006,0.86
2007,0.86
2008,0.85
2009,0.84
2010,0.84
2011,0.83
2012,0.82
2013,0.81
2014,0.81
2015,0.8
2016,0.79
2017,0.79
2018,0.78
2019,0.77
2020,0.77
2021,0.76
2022,0.75
2023,0.74
2024,0.74
2025,..
