Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,18700000
2007,23880000
2008,25600000
2009,29090000
2010,28780000
2011,31480000
2012,31870000
2013,33610000
2014,37650000
2015,36920000
2016,40260000
2017,38760000
2018,40930000
2019,40860000
2020,40850000
2021,41250000
2022,43000000
2023,43680000
2024,43486600
2025,..
