Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,17.57617
1972,13.70518
1973,14.2675
1974,..
1975,..
1976,..
1977,25.60176
1978,25.47392
1979,..
1980,..
1981,18.58226
1982,18.40563
1983,17.58973
1984,..
1985,..
1986,17.38642
1987,19.91983
1988,23.34749
1989,22.56055
1990,15.5489
1991,16.14644
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,21.80131
2006,21.39159
2007,19.98271
2008,18.65041
2009,20.07035
2010,19.60532
2011,19.4693
2012,18.88443
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
