Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.78205109
2001,51.26501846
2002,51.95619583
2003,53.80937958
2004,51.60284424
2005,49.21795654
2006,42.50187302
2007,60.96153259
2008,61.62509155
2009,57.62322617
2010,56.20389175
2011,58.37966919
2012,56.07543182
2013,63.53343964
2014,60.04753494
2015,59.4352417
2016,55.44006729
2017,57.37548065
2018,57.72503281
2019,57.91313171
2020,54.17097092
2021,53.12565994
2022,55.42448807
2023,59.38827515
2024,..
2025,..
