Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3793449800.34227
1996,4065279479.32619
1997,4371065811.75901
1998,4572131538.18658
1999,4910684602.45016
2000,4981624565.46929
2001,5182585627.93821
2002,5892254433.83356
2003,7255843069.73312
2004,9009682580.98088
2005,10435345364.0324
2006,13718097567.0931
2007,18591668718.3696
2008,20681324367.7825
2009,15980455935.5018
2010,15173059524.2152
2011,16907985225.626
2012,17044040932.5212
2013,18839842017.4574
2014,19231516846.3078
2015,16320855845.6785
2016,17044266808.4032
2017,18491327547.2059
2018,20519645561.2353
2019,20097329194.596
2020,19608577457.6421
2021,22523756373.9841
2022,24368050949.7277
2023,26673094564.4142
2024,..
2025,..
