Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4781.08680787113
1992,6221.81791945216
1993,6708.42579332852
1994,7775.53544101986
1995,8659.90311148852
1996,9814.78071893387
1997,10632.4054010118
1998,10284.8594381033
1999,12563.1267542612
2000,11821.1597539973
2001,13072.5058826179
2002,14679.3020856257
2003,14351.6921387174
2004,14942.8580529311
2005,12639.2676400986
2006,14960.388806687
2007,15854.0205225703
2008,15675.5829397713
2009,16675.3793355385
2010,17561.1176982786
2011,19021.9612847236
2012,20483.076518544
2013,21884.6531023585
2014,23781.9750822504
2015,24560.2810709946
2016,22429.764551706
2017,25791.0303523977
2018,27176.00440846
2019,29280.9969132955
2020,31501.0634763466
2021,28875.4512847673
2022,31712.7991212074
2023,35287.4199557768
2024,40393.5504139616
2025,..
