Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,34.6115798950195
1975,..
1976,..
1977,44.8002815246582
1978,45.9218406677246
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,63.393009185791
2000,63.6474914550781
2001,..
2002,57.9099617004395
2003,..
2004,..
2005,..
2006,59.7447509765625
2007,59.6806793212891
2008,59.9817810058594
2009,..
2010,59.1507911682129
2011,59.1883392333984
2012,59.680721282959
2013,..
2014,..
2015,73.4234204300789
2016,71.332931976616
2017,71.5837212077814
2018,..
2019,71.561442991979
2020,68.8009840265183
2021,68.800190970522
2022,67.5608855543576
2023,68.5206536371342
2024,67.9099536526153
2025,..
