Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-57300000
1979,-309300000
1980,-617700000
1981,-397300000
1982,-48200000
1983,222400000
1984,222500000
1985,242100000
1986,308260000
1987,153070000
1988,325140000
1989,474370000
1990,499090000
1991,234730000
1992,149720000
1993,-104790000
1994,-236900000
1995,-61500000
1996,-127200000
1997,-168900000
1998,-336600000
1999,-437300000
2000,-533085861.015571
2001,-459485291.013659
2002,201535963.635053
2003,318474094.564127
2004,478265127.68267
2005,392623980.58477
2006,-89902847.809965
2007,157956462.694981
2008,-960800911.803937
2009,520918149.434065
2010,630230268.100273
2011,161119684.099074
2012,1691777409.05075
2013,1003505791.87648
2014,1828336998.16352
2015,2232850552.98894
2016,3064989235.45963
2017,3477944620.1946
2018,3277431074.20025
2019,3778995356.27918
2020,2477123579.38679
2021,4543290260.83859
2022,3915693038.9659
2023,2819165747.88083
2024,4176879955.45211
2025,..
