Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,239999.994635582
2006,200000.002980232
2007,230000.004172325
2008,300000.011920929
2009,319999.992847443
2010,430000.007152557
2011,379999.995231628
2012,348039.001226425
2013,468317.002058029
2014,365810.990333557
2015,498896.00276947
2016,438957.005739212
2017,436899.989843369
2018,23795.9995865822
2019,555249.989032745
2020,..
2021,..
2022,11068.9997673035
2023,91623.0008006096
2024,..
2025,..
